away,home,away_ml,home_ml,total
COL,ATL,+200,-225,8.5
BOS,NYY,-117,+103,8.0
SEA,TOR,-137,+119,8.0
LAD,DET,-172,+149,7.5
SD,TB,+145,-167,7.5
KC,CLE,+162,-188,7.5
TEX,MIL,+144,-165,8.5
CWS,MIN,+103,-119,8.5
PIT,STL,-118,+103,8.0
HOU,NYM,+105,-120,9.0
