date,contest,entries,dollars_in,dollars_out,net
2026-08-28,Triple Play $3,3,9,60,51
2026-08-28,Fastball Friday $7,2,14,14,0
2026-08-28,Double Play $25,2,50,0,-50
2026-08-29,early slate (contest split not logged),,50,175,125
